Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
PARIS,CDG,SPLIT,SPU,2025/07/01,1,1234.2,0
SPLIT,SPU,BARCELONA,BCN,2025/07/05,1,1193.56,0
BARCELONA,BCN,LISBON,LIS,2025/07/09,1,1005.14,0
LISBON,LIS,BERLIN,BER,2025/07/13,1,2312.83,0
BERLIN,BER,IBIZA,IBZ,2025/07/17,1,1766.37,0
IBIZA,IBZ,PARIS,CDG,2025/07/21,1,1101.1,0
LISBON,LIS,IBIZA,IBZ,2025/07/13,1,912.17,0
IBIZA,IBZ,BERLIN,BER,2025/07/17,1,1766.37,0
BERLIN,BER,PARIS,CDG,2025/07/21,1,878.4,0
BARCELONA,BCN,BERLIN,BER,2025/07/09,1,1500.32,0
BERLIN,BER,LISBON,LIS,2025/07/13,1,2312.83,0
LISBON,LIS,IBIZA,IBZ,2025/07/17,1,912.17,0
BERLIN,BER,IBIZA,IBZ,2025/07/13,1,1766.37,0
IBIZA,IBZ,LISBON,LIS,2025/07/17,1,912.17,0
LISBON,LIS,PARIS,CDG,2025/07/21,1,1452.72,0
BARCELONA,BCN,IBIZA,IBZ,2025/07/09,1,276.1,0
IBIZA,IBZ,LISBON,LIS,2025/07/13,1,912.17,0
LISBON,LIS,BERLIN,BER,2025/07/17,1,2312.83,0
IBIZA,IBZ,BERLIN,BER,2025/07/13,1,1766.37,0
BERLIN,BER,LISBON,LIS,2025/07/17,1,2312.83,0
SPLIT,SPU,LISBON,LIS,2025/07/05,1,2198.11,0
LISBON,LIS,BARCELONA,BCN,2025/07/09,1,1005.14,0
BARCELONA,BCN,BERLIN,BER,2025/07/13,1,1500.32,0
BARCELONA,BCN,IBIZA,IBZ,2025/07/13,1,276.1,0
LISBON,LIS,BERLIN,BER,2025/07/09,1,2312.83,0
BERLIN,BER,BARCELONA,BCN,2025/07/13,1,1500.32,0
BARCELONA,BCN,IBIZA,IBZ,2025/07/17,1,276.1,0
IBIZA,IBZ,BARCELONA,BCN,2025/07/17,1,276.1,0
BARCELONA,BCN,PARIS,CDG,2025/07/21,1,830.16,0
LISBON,LIS,IBIZA,IBZ,2025/07/09,1,912.17,0
IBIZA,IBZ,BARCELONA,BCN,2025/07/13,1,276.1,0
BARCELONA,BCN,BERLIN,BER,2025/07/17,1,1500.32,0
BERLIN,BER,BARCELONA,BCN,2025/07/17,1,1500.32,0
SPLIT,SPU,BERLIN,BER,2025/07/05,1,1027.23,0
BERLIN,BER,BARCELONA,BCN,2025/07/09,1,1500.32,0
BARCELONA,BCN,LISBON,LIS,2025/07/13,1,1005.14,0
BERLIN,BER,LISBON,LIS,2025/07/09,1,2312.83,0
LISBON,LIS,BARCELONA,BCN,2025/07/13,1,1005.14,0
BERLIN,BER,IBIZA,IBZ,2025/07/09,1,1766.37,0
BARCELONA,BCN,LISBON,LIS,2025/07/17,1,1005.14,0
LISBON,LIS,BARCELONA,BCN,2025/07/17,1,1005.14,0
SPLIT,SPU,IBIZA,IBZ,2025/07/05,1,1352.3,0
IBIZA,IBZ,BARCELONA,BCN,2025/07/09,1,276.1,0
IBIZA,IBZ,LISBON,LIS,2025/07/09,1,912.17,0
IBIZA,IBZ,BERLIN,BER,2025/07/09,1,1766.37,0
PARIS,CDG,BARCELONA,BCN,2025/07/01,1,830.16,0
BARCELONA,BCN,SPLIT,SPU,2025/07/05,1,1193.56,0
SPLIT,SPU,LISBON,LIS,2025/07/09,1,2198.11,0
SPLIT,SPU,BERLIN,BER,2025/07/09,1,1027.23,0
SPLIT,SPU,IBIZA,IBZ,2025/07/09,1,1352.3,0
BARCELONA,BCN,LISBON,LIS,2025/07/05,1,1005.14,0
LISBON,LIS,SPLIT,SPU,2025/07/09,1,2198.11,0
SPLIT,SPU,BERLIN,BER,2025/07/13,1,1027.23,0
SPLIT,SPU,IBIZA,IBZ,2025/07/13,1,1352.3,0
BERLIN,BER,SPLIT,SPU,2025/07/13,1,1027.23,0
SPLIT,SPU,IBIZA,IBZ,2025/07/17,1,1352.3,0
IBIZA,IBZ,SPLIT,SPU,2025/07/17,1,1352.3,0
SPLIT,SPU,PARIS,CDG,2025/07/21,1,1234.2,0
IBIZA,IBZ,SPLIT,SPU,2025/07/13,1,1352.3,0
SPLIT,SPU,BERLIN,BER,2025/07/17,1,1027.23,0
BERLIN,BER,SPLIT,SPU,2025/07/17,1,1027.23,0
BARCELONA,BCN,BERLIN,BER,2025/07/05,1,1500.32,0
BERLIN,BER,SPLIT,SPU,2025/07/09,1,1027.23,0
SPLIT,SPU,LISBON,LIS,2025/07/13,1,2198.11,0
LISBON,LIS,SPLIT,SPU,2025/07/13,1,2198.11,0
SPLIT,SPU,LISBON,LIS,2025/07/17,1,2198.11,0
LISBON,LIS,SPLIT,SPU,2025/07/17,1,2198.11,0
BARCELONA,BCN,IBIZA,IBZ,2025/07/05,1,276.1,0
IBIZA,IBZ,SPLIT,SPU,2025/07/09,1,1352.3,0
PARIS,CDG,LISBON,LIS,2025/07/01,1,1452.72,0
LISBON,LIS,SPLIT,SPU,2025/07/05,1,2198.11,0
SPLIT,SPU,BARCELONA,BCN,2025/07/09,1,1193.56,0
LISBON,LIS,BARCELONA,BCN,2025/07/05,1,1005.14,0
BARCELONA,BCN,SPLIT,SPU,2025/07/09,1,1193.56,0
LISBON,LIS,BERLIN,BER,2025/07/05,1,2312.83,0
SPLIT,SPU,BARCELONA,BCN,2025/07/13,1,1193.56,0
BARCELONA,BCN,SPLIT,SPU,2025/07/13,1,1193.56,0
SPLIT,SPU,BARCELONA,BCN,2025/07/17,1,1193.56,0
BARCELONA,BCN,SPLIT,SPU,2025/07/17,1,1193.56,0
LISBON,LIS,IBIZA,IBZ,2025/07/05,1,912.17,0
PARIS,CDG,BERLIN,BER,2025/07/01,1,878.4,0
BERLIN,BER,SPLIT,SPU,2025/07/05,1,1027.23,0
BERLIN,BER,BARCELONA,BCN,2025/07/05,1,1500.32,0
BERLIN,BER,LISBON,LIS,2025/07/05,1,2312.83,0
BERLIN,BER,IBIZA,IBZ,2025/07/05,1,1766.37,0
PARIS,CDG,IBIZA,IBZ,2025/07/01,1,1101.1,0
IBIZA,IBZ,SPLIT,SPU,2025/07/05,1,1352.3,0
IBIZA,IBZ,BARCELONA,BCN,2025/07/05,1,276.1,0
IBIZA,IBZ,LISBON,LIS,2025/07/05,1,912.17,0
IBIZA,IBZ,BERLIN,BER,2025/07/05,1,1766.37,0
