Unnamed: 0,Route ID,Start City,Start Date,Greedy Route,Optimal Route,Greedy Price,Optimal Price,Season,Target Audience,Region,Subregion,Month,Trip ID,Greedy Distance
0,1,PARIS,2025-07-01,"['BARCELONA', 'IBIZA', 'LISBON', 'SPLIT', 'BERLIN']","['BARCELONA', 'LISBON', 'BERLIN', 'IBIZA', 'SPLIT']",722.01,660.24,SUMMER,YOUNG,EUROPE,WEST,JULY,A,5243.77
1,2,PARIS,2025-08-01,"['BARCELONA', 'IBIZA', 'LISBON', 'SPLIT', 'BERLIN']","['BARCELONA', 'LISBON', 'BERLIN', 'IBIZA', 'SPLIT']",949.49,836.46,SUMMER,YOUNG,EUROPE,WEST,AUGUST,A,5243.77
2,3,PARIS,2025-07-01,"['NICE', 'ROME', 'MAJORCA', 'IBIZA', 'MYKONOS']","['MAJORCA', 'MYKONOS', 'IBIZA', 'ROME', 'NICE']",772.9,670.43,SUMMER,YOUNG,EUROPE,WEST,JULY,B,4250.02
3,4,PARIS,2025-08-01,"['NICE', 'ROME', 'MAJORCA', 'IBIZA', 'MYKONOS']","['MAJORCA', 'IBIZA', 'MYKONOS', 'ROME', 'NICE']",1338.91,707.53,SUMMER,YOUNG,EUROPE,WEST,AUGUST,B,4250.02
4,5,TAMPA,2025-07-01,"['FORT LAUDERDALE', 'MIAMI', 'WASHINGTON', 'NEW YORK CITY', 'BOSTON']","['FORT LAUDERDALE', 'NEW YORK CITY', 'MIAMI', 'CAPE COD', 'WASHINGTON,D.C.']",1501.52,887.77,SUMMER,YOUNG,USA,EAST,JULY,A,2468.1
5,6,TAMPA,2025-08-01,"['FORT LAUDERDALE', 'MIAMI', 'WASHINGTON', 'NEW YORK CITY', 'BOSTON']","['NEW YORK CITY', 'MIAMI', 'CAPE COD', 'WASHINGTON,D.C.', 'FORT LAUDERDALE']",1450.51,737.13,SUMMER,YOUNG,USA,EAST,AUGUST,A,2468.1
6,7,TAMPA,2025-07-01,"['ORLANDO', 'VIRGINIA BEACH', 'PHILADELPHIA', 'NEW YORK CITY', 'CHARLESTON']","['PHILADELPHIA', 'ORLANDO', 'NEW YORK CITY', 'CHARLESTON', 'VIRGINIA BEACH']",10000001647.04,1198.37,SUMMER,YOUNG,USA,EAST,JULY,B,2363.59
7,8,TAMPA,2025-08-01,"['ORLANDO', 'VIRGINIA BEACH', 'PHILADELPHIA', 'NEW YORK CITY', 'CHARLESTON']","['PHILADELPHIA', 'ORLANDO', 'NEW YORK CITY', 'VIRGINIA BEACH', 'CHARLESTON']",1290.95,953.33,SUMMER,YOUNG,USA,EAST,AUGUST,B,2363.59
8,9,SAN DIEGO,2025-07-01,"['LOS ANGELES', 'LAS VEGAS', 'SAN FRANCISCO', 'AUSTIN', 'CHICAGO']","['LAS VEGAS', 'CHICAGO', 'NAPA VALLEY', 'AUSTIN', 'LOS ANGELES']",884.17,711.35,SUMMER,YOUNG,USA,WEST,JULY,A,5205.13
9,10,SAN DIEGO,2025-08-01,"['LOS ANGELES', 'LAS VEGAS', 'SAN FRANCISCO', 'AUSTIN', 'CHICAGO']","['LAS VEGAS', 'LOS ANGELES', 'CHICAGO', 'NAPA VALLEY', 'AUSTIN']",883.79,766.55,SUMMER,YOUNG,USA,WEST,AUGUST,A,5205.13
10,11,SAN DIEGO,2025-07-01,"['PHOENIX', 'SALT LAKE CITY', 'PORTLAND, OREGON', 'SEATTLE', 'CHICAGO']","['PARK CITY', 'SEATTLE', 'PORTLAND, OREGON', 'SEDONA', 'CHICAGO']",1014.12,853.32,SUMMER,YOUNG,USA,WEST,JULY,B,5337.08
11,12,SAN DIEGO,2025-08-01,"['PHOENIX', 'SALT LAKE CITY', 'PORTLAND, OREGON', 'SEATTLE', 'CHICAGO']","['PARK CITY', 'PORTLAND, OREGON', 'CHICAGO', 'SEDONA', 'SEATTLE']",1071.83,877.01,SUMMER,YOUNG,USA,WEST,AUGUST,B,5337.08
12,13,PARIS,2025-12-26,"['BRUSSELS', 'AMSTERDAM', 'LONDON', 'PRAGUE', 'MADRID']","['AMSTERDAM', 'PRAGUE', 'LONDON', 'BRUGES', 'MADRID']",10000001420.32,10000001527.86,WINTER,YOUNG,EUROPE,WEST,,A,3599.8
13,14,PARIS,2025-12-26,"['LONDON', 'AMSTERDAM', 'ZURICH', 'MILAN', 'VIENNA']","['MILAN', 'LONDON', 'ZURICH', 'VIENNA', 'AMSTERDAM']",20000001729.67,10000000876.2,WINTER,YOUNG,EUROPE,WEST,,B,2158.57
14,15,PARIS,2025-12-26,"['BUDAPEST', 'KRAKOW', 'WARSAW', 'SOFIA']","['BUDAPEST', 'KRAKOW', 'WARSAW', 'SOFIA']",952.42,890.56,WINTER,YOUNG,EUROPE,EAST,,A,2863.2
15,16,TAMPA,2025-12-26,"['NEW YORK CITY', 'BOSTON', 'PORTLAND,MAINE', 'STOWE,VERMONT']","['NEW YORK CITY', 'PORTLAND,MAINE', 'CAPE COD', 'STOWE,VERMONT']",40000000383.26,40000000383.26,WINTER,YOUNG,USA,EAST,,A,2294.44
16,17,TAMPA,2025-12-26,"['WASHINGTON,D.C. ', 'PHILADELPHIA', 'NEW YORK CITY', 'PORTLAND,MAINE']","['NEW YORK CITY', 'PORTLAND,MAINE', 'WASHINGTON,D.C.', 'PHILADELPHIA']",50000000000.0,50000000000.0,WINTER,YOUNG,USA,EAST,,B,2257.4
17,18,SAN DIEGO,2025-12-26,"['MAMMOTH MOUNTAIN', 'SALT LAKE CITY', 'ASPEN', 'VAIL']","['ASPEN', 'MAMMOTH MOUNTAIN', 'PARK CITY', 'VAIL']",50000000000.0,50000000000.0,WINTER,YOUNG,USA,WEST,,A,1808.15
18,19,SAN DIEGO,2025-12-26,"['LAKE TAHOE', 'BEND', 'PARK CITY', 'ASPEN']","['LAKE TAHOE', 'PARK CITY', 'ASPEN', 'BEND']",50000000000.0,50000000000.0,WINTER,YOUNG,USA,WEST,,B,2638.79
