Route ID,Start City,Start Date,Greedy Route,Optimal Route,Greedy Price,Optimal Price,Target Audience,Region,Subregion,Month,Trip ID,Greedy Distance,Optimal Route Distance
1,PARIS,2025-07-01,"['BARCELONA', 'IBIZA', 'LISBON', 'SPLIT', 'BERLIN']","['BARCELONA', 'LISBON', 'BERLIN', 'IBIZA', 'SPLIT']",722.01,660.24,YOUNG,EUROPE,WEST,JULY,A,6122.17,8501.0
2,PARIS,2025-08-01,"['BARCELONA', 'IBIZA', 'LISBON', 'SPLIT', 'BERLIN']","['BARCELONA', 'LISBON', 'BERLIN', 'IBIZA', 'SPLIT']",949.49,836.46,YOUNG,EUROPE,WEST,AUGUST,A,6122.17,8501.0
3,PARIS,2025-07-01,"['NICE', 'ROME', 'MAJORCA', 'IBIZA', 'MYKONOS']","['MAJORCA', 'MYKONOS', 'IBIZA', 'ROME', 'NICE']",772.9,670.43,YOUNG,EUROPE,WEST,JULY,B,6493.99,7243.73
4,PARIS,2025-08-01,"['NICE', 'ROME', 'MAJORCA', 'IBIZA', 'MYKONOS']","['MAJORCA', 'IBIZA', 'MYKONOS', 'ROME', 'NICE']",1338.91,707.53,YOUNG,EUROPE,WEST,AUGUST,B,6493.99,5634.91
5,TAMPA,2025-07-01,"['FORT LAUDERDALE', 'MIAMI', 'WASHINGTON', 'NEW YORK CITY', 'BOSTON']","['FORT LAUDERDALE', 'NEW YORK CITY', 'MIAMI', 'CAPE COD', 'WASHINGTON,D.C.']",1501.52,887.77,YOUNG,USA,EAST,JULY,C,4372.41,7950.58
6,TAMPA,2025-08-01,"['FORT LAUDERDALE', 'MIAMI', 'WASHINGTON', 'NEW YORK CITY', 'BOSTON']","['NEW YORK CITY', 'MIAMI', 'CAPE COD', 'WASHINGTON,D.C.', 'FORT LAUDERDALE']",1450.51,737.13,YOUNG,USA,EAST,AUGUST,C,4372.41,8070.38
7,TAMPA,2025-07-01,"['ORLANDO', 'VIRGINIA BEACH', 'PHILADELPHIA', 'NEW YORK CITY', 'CHARLESTON']","['PHILADELPHIA', 'ORLANDO', 'NEW YORK CITY', 'CHARLESTON', 'VIRGINIA BEACH']",1647.04,1198.37,YOUNG,USA,EAST,JULY,D,3522.81,6786.58
8,TAMPA,2025-08-01,"['ORLANDO', 'VIRGINIA BEACH', 'PHILADELPHIA', 'NEW YORK CITY', 'CHARLESTON']","['PHILADELPHIA', 'ORLANDO', 'NEW YORK CITY', 'VIRGINIA BEACH', 'CHARLESTON']",1290.95,953.33,YOUNG,USA,EAST,AUGUST,D,3522.81,6541.72
9,SAN DIEGO,2025-07-01,"['LOS ANGELES', 'LAS VEGAS', 'SAN FRANCISCO', 'AUSTIN', 'CHICAGO']","['LAS VEGAS', 'CHICAGO', 'NAPA VALLEY', 'AUSTIN', 'LOS ANGELES']",884.17,711.35,YOUNG,USA,WEST,JULY,E,7989.23,6688.24
10,SAN DIEGO,2025-08-01,"['LOS ANGELES', 'LAS VEGAS', 'SAN FRANCISCO', 'AUSTIN', 'CHICAGO']","['LAS VEGAS', 'LOS ANGELES', 'CHICAGO', 'NAPA VALLEY', 'AUSTIN']",883.79,766.55,YOUNG,USA,WEST,AUGUST,E,7989.23,7119.56
11,SAN DIEGO,2025-07-01,"['PHOENIX', 'SALT LAKE CITY', 'PORTLAND, OREGON', 'SEATTLE', 'CHICAGO']","['PARK CITY', 'SEATTLE', 'PORTLAND, OREGON', 'SEDONA', 'CHICAGO']",1014.12,853.32,YOUNG,USA,WEST,JULY,F,8121.18,8924.24
12,SAN DIEGO,2025-08-01,"['PHOENIX', 'SALT LAKE CITY', 'PORTLAND, OREGON', 'SEATTLE', 'CHICAGO']","['PARK CITY', 'PORTLAND, OREGON', 'CHICAGO', 'SEDONA', 'SEATTLE']",1071.83,877.01,YOUNG,USA,WEST,AUGUST,F,8121.18,10503.99
13,VIENNA,2025-07-01,"['VENICE,ITALY', 'ROME', 'AIX-EN-PROVENCE', 'BARCELONA', 'PORTO']","['PORTO', 'BARCELONA', 'VENICE,ITALY', 'AIX-EN-PROVENCE', 'ROME']",717.3,528.32,ELDER,EUROPE,WEST,JULY,G,4807.64,5905.08
14,VIENNA,2025-08-01,"['VENICE,ITALY', 'ROME', 'AIX-EN-PROVENCE', 'BARCELONA', 'PORTO']","['PORTO', 'BARCELONA', 'VENICE,ITALY', 'AIX-EN-PROVENCE', 'ROME']",958.35,702.24,ELDER,EUROPE,WEST,AUGUST,G,4807.64,5905.08
